Symbol,YTD,1MonthReturn,6MonthReturn,1YearReturn,5YearReturn,10YearReturn,Equity,Debt,DebtToEquity,GrossProfit,TotalRevenue,ProfitMargin,
NVDA,1.831,0.016,0.479,1.844,0.932,0.763,42978000.0,9709000.0,0.226,44301000.0,60922000.0,0.727,
AVGO,0.493,-0.084,0.189,0.712,0.434,0.374,23988000.0,39229000.0,1.635,24690000.0,35819000.0,0.689,
COST,0.382,0.021,0.143,0.617,0.268,0.233,23622000.0,5897000.0,0.250,32095000.0,254453000.0,0.126,
AMZN,0.334,0.072,0.097,0.396,0.183,0.286,201875000.0,58314000.0,0.289,270046000.0,574785000.0,0.470,
JPM,0.469,0.083,0.206,0.635,0.167,0.183,327878000.0,833500000.0,2.542,148784000.0,148784000.0,1.000,
AXP,0.550,0.036,0.188,0.786,0.208,0.139,28057000.0,1293000.0,0.046,0.0,67364000.0,0.000,
AXON,1.320,0.368,1.075,1.682,0.545,0.402,1612034.0,677113.0,0.420,955382.0,1563391.0,0.611,
